title,release_date,original_price,price,discount_percentage,review_summary,url,platforms
ICARUS,"3 Dec, 2021",N/A,"33,99€",N/A,"Mostly Positive<br>76% of the 24,472 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1149460/ICARUS/?snr=1_7_7_7000_150_8,Windows
Risk of Rain 2,"11 Aug, 2020",N/A,"24,99€",N/A,"Overwhelmingly Positive<br>95% of the 155,212 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/632360/Risk_of_Rain_2/?snr=1_7_7_7000_150_8,Windows
Sea of Stars,"29 Aug, 2023","33,99€","22,09€",-35%,"Very Positive<br>89% of the 6,007 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1244090/Sea_of_Stars/?snr=1_7_7_7000_150_8,Windows
Metro: Last Light Redux,"28 Aug, 2014","19,99€","1,99€",-90%,"Very Positive<br>87% of the 18,629 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/287390/Metro_Last_Light_Redux/?snr=1_7_7_7000_150_8,"Windows, Mac, Linux"
Split Fiction,"6 Mar, 2025",N/A,"49,99€",N/A,"Overwhelmingly Positive<br>96% of the 19,518 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2001120/Split_Fiction/?snr=1_7_7_7000_150_8,Windows
OCTOPATH TRAVELER 0,"4 Dec, 2025",N/A,"49,99€",N/A,Mixed<br>68% of the 707 user reviews for this game are positive.,https://store.steampowered.com/app/3014320/OCTOPATH_TRAVELER_0/?snr=1_7_7_7000_150_8,Windows
Len's Island,"19 Jun, 2025","24,99€","13,74€",-45%,"Very Positive<br>83% of the 3,046 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1335830/Lens_Island/?snr=1_7_7_7000_150_8,"Windows, Mac"
The Invincible,"6 Nov, 2023","29,99€","13,49€",-55%,"Very Positive<br>87% of the 2,726 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/731040/The_Invincible/?snr=1_7_7_7000_150_13,Windows
Brawlhalla,"17 Oct, 2017",N/A,Free,N/A,"Mostly Positive<br>79% of the 169,849 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/291550/Brawlhalla/?snr=1_7_7_7000_150_13,"Windows, Mac"
Wrap House Simulator🌯,"29 May, 2025","26,79€","12,75€",-52%,"Very Positive<br>88% of the 1,982 user reviews for this game are positive.",https://store.steampowered.com/app/3533100/Wrap_House_Simulator/?snr=1_7_7_7000_150_13,Windows
Digimon Story Time Stranger - Additional Digimon & Episode Pack 1: Alternate Dimension,"8 Dec, 2025",N/A,"11,99€",N/A,Mixed<br>42% of the 52 user reviews for this game are positive.,https://store.steampowered.com/app/3524260/Digimon_Story_Time_Stranger__Additional_Digimon__Episode_Pack_1_Alternate_Dimension/?snr=1_7_7_7000_150_13,Windows
Slay the Spire,"23 Jan, 2019","22,99€","5,74€",-75%,"Overwhelmingly Positive<br>97% of the 69,101 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/646570/Slay_the_Spire/?snr=1_7_7_7000_150_13,"Windows, Mac, Linux"
The Planet Crafter - Toxicity,"17 Nov, 2025",N/A,"9,99€",N/A,Very Positive<br>89% of the 273 user reviews for this game are positive.,https://store.steampowered.com/app/4078590/The_Planet_Crafter__Toxicity/?snr=1_7_7_7000_150_13,Windows
Metro Awakening,"7 Nov, 2024","49,99€","21,99€",-56%,"Mostly Positive<br>74% of the 1,560 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2669410/Metro_Awakening/?snr=1_7_7_7000_150_13,Windows
Manor Lords,"26 Apr, 2024",N/A,"39,99€",N/A,"Very Positive<br>87% of the 35,396 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1363080/Manor_Lords/?snr=1_7_7_7000_150_13,Windows
Unboxathon,"8 Dec, 2025","6,89€","5,51€",-20%,Positive<br>87% of the 32 user reviews for this game are positive.,https://store.steampowered.com/app/3565100/Unboxathon/?snr=1_7_7_7000_150_13,Windows
"Warhammer 40,000: Darktide - Arbites Class","23 Jun, 2025","11,99€","8,99€",-25%,"Mixed<br>63% of the 1,034 user reviews for this game are positive.",https://store.steampowered.com/app/3710910/Warhammer_40000_Darktide__Arbites_Class/?snr=1_7_7_7000_150_13,Windows
Fellowship,"16 Oct, 2025",N/A,"24,50€",N/A,"Mostly Positive<br>79% of the 8,525 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2352620/Fellowship/?snr=1_7_7_7000_150_13,Windows
Subnautica,"23 Jan, 2018",N/A,"29,99€",N/A,"Overwhelmingly Positive<br>96% of the 168,725 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/264710/Subnautica/?snr=1_7_7_7000_150_13,"Windows, Mac"
Hollow Knight,"24 Feb, 2017",N/A,"14,79€",N/A,"Overwhelmingly Positive<br>97% of the 163,450 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/367520/Hollow_Knight/?snr=1_7_7_7000_150_13,"Windows, Mac, Linux"
ZEPHON,"8 Nov, 2024","39,99€","23,99€",-40%,"Very Positive<br>85% of the 1,474 user reviews for this game are positive.",https://store.steampowered.com/app/1481170/ZEPHON/?snr=1_7_7_7000_150_13,"Windows, Linux"
Super Fantasy Kingdom,"24 Oct, 2025",N/A,"14,99€",N/A,"Very Positive<br>91% of the 2,070 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2289750/Super_Fantasy_Kingdom/?snr=1_7_7_7000_150_13,Windows
Elite Dangerous,"2 Apr, 2015",N/A,"19,99€",N/A,"Mostly Positive<br>76% of the 51,437 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/359320/Elite_Dangerous/?snr=1_7_7_7000_150_13,Windows
Age of Mythology: Retold,"4 Sep, 2024",N/A,"29,99€",N/A,"Very Positive<br>90% of the 9,062 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1934680/Age_of_Mythology_Retold/?snr=1_7_7_7000_150_13,Windows
Euro Truck Simulator 2 - Italia,"5 Dec, 2017","17,99€","8,99€",-50%,"Very Positive<br>93% of the 1,930 user reviews for this game are positive.",https://store.steampowered.com/app/558244/Euro_Truck_Simulator_2__Italia/?snr=1_7_7_7000_150_13,"Windows, Mac, Linux"
Project Zomboid,"8 Nov, 2013",N/A,"19,50€",N/A,"Very Positive<br>94% of the 137,969 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/108600/Project_Zomboid/?snr=1_7_7_7000_150_13,"Windows, Mac, Linux"
Euro Truck Simulator 2 - Farm Machinery,"14 Jul, 2025","4,99€","4,49€",-10%,Very Positive<br>85% of the 130 user reviews for this game are positive.,https://store.steampowered.com/app/1456860/Euro_Truck_Simulator_2__Farm_Machinery/?snr=1_7_7_7000_150_13,"Windows, Mac, Linux"
Deadly Days: Roadtrip,"22 Sep, 2025","24,28€","9,62€",-60%,Very Positive<br>90% of the 408 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.,https://store.steampowered.com/app/3026450/Deadly_Days_Roadtrip/?snr=1_7_7_7000_150_13,Windows
Killing Floor 3,"24 Jul, 2025","60,28€","26,53€",-56%,"Mixed<br>49% of the 7,567 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1430190/Killing_Floor_3/?snr=1_7_7_7000_150_13,Windows
PGA TOUR 2K25,"27 Feb, 2025","69,99€","28,00€",-60%,"Mixed<br>68% of the 2,354 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2385530/PGA_TOUR_2K25/?snr=1_7_7_7000_150_13,Windows
One Last Raid,"30 Nov, 2025",N/A,"8,79€",N/A,Positive<br>85% of the 21 user reviews for this game are positive.,https://store.steampowered.com/app/3027910/One_Last_Raid/?snr=1_7_7_7000_150_13,Windows
Summoners War,"7 Jan, 2024",N/A,Free,N/A,"Mixed<br>67% of the 3,609 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2426960/Summoners_War/?snr=1_7_7_7000_150_13,Windows
Euro Truck Simulator 2 - Beyond the Baltic Sea,"29 Nov, 2018","17,99€","8,99€",-50%,Very Positive<br>88% of the 599 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.,https://store.steampowered.com/app/925580/Euro_Truck_Simulator_2__Beyond_the_Baltic_Sea/?snr=1_7_7_7000_150_14,"Windows, Mac, Linux"
Ravenswatch,"26 Sep, 2024","24,99€","14,99€",-40%,"Very Positive<br>86% of the 6,937 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2071280/Ravenswatch/?snr=1_7_7_7000_150_14,Windows
LEGO® Voyagers,"15 Sep, 2025","24,99€","19,99€",-20%,"Very Positive<br>88% of the 1,033 user reviews for this game are positive.",https://store.steampowered.com/app/1538550/LEGO_Voyagers/?snr=1_7_7_7000_150_14,Windows
Euro Truck Simulator 2 - Road to the Black Sea,"5 Dec, 2019","17,99€","8,99€",-50%,Very Positive<br>84% of the 670 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.,https://store.steampowered.com/app/1056760/Euro_Truck_Simulator_2__Road_to_the_Black_Sea/?snr=1_7_7_7000_150_14,"Windows, Mac, Linux"
Fallout 4,"10 Nov, 2015",N/A,"19,99€",N/A,"Very Positive<br>81% of the 174,272 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/377160/Fallout_4/?snr=1_7_7_7000_150_14,Windows
ELDEN RING Shadow of the Erdtree,"21 Jun, 2024",N/A,"39,99€",N/A,"Very Positive<br>85% of the 40,980 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2778580/ELDEN_RING_Shadow_of_the_Erdtree/?snr=1_7_7_7000_150_14,Windows
Warhammer: Vermintide 2,"8 Mar, 2018",N/A,"27,99€",N/A,"Very Positive<br>89% of the 42,928 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/552500/Warhammer_Vermintide_2/?snr=1_7_7_7000_150_14,Windows
"Expansion - Hearts of Iron IV: No Compromise, No Surrender","25 Sep, 2025",N/A,"29,99€",N/A,"Mostly Negative<br>36% of the 1,168 user reviews for this game are positive.",https://store.steampowered.com/app/3796260/Expansion__Hearts_of_Iron_IV_No_Compromise_No_Surrender/?snr=1_7_7_7000_150_14,"Windows, Mac, Linux"
Resident Evil Requiem,"27 Feb, 2026",N/A,"69,99€",N/A,N/A,https://store.steampowered.com/app/3764200/Resident_Evil_Requiem/?snr=1_7_7_7000_150_14,Windows
Return to Monkey Island,"19 Sep, 2022","24,50€","7,35€",-70%,"Very Positive<br>90% of the 4,768 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2060130/Return_to_Monkey_Island/?snr=1_7_7_7000_150_14,"Windows, Mac, Linux"
Cities: Skylines II - Creator Pack: Skyscrapers,"3 Dec, 2025",N/A,"7,99€",N/A,Mostly Positive<br>77% of the 58 user reviews for this game are positive.,https://store.steampowered.com/app/3579790/Cities_Skylines_II__Creator_Pack_Skyscrapers/?snr=1_7_7_7000_150_14,Windows
American Truck Simulator - Iowa,"10 Jul, 2025","11,99€","10,79€",-10%,Very Positive<br>88% of the 230 user reviews for this game are positive.,https://store.steampowered.com/app/3025440/American_Truck_Simulator__Iowa/?snr=1_7_7_7000_150_14,"Windows, Mac, Linux"
Brotato,"23 Jun, 2023","4,99€","2,99€",-40%,"Overwhelmingly Positive<br>96% of the 27,947 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1942280/Brotato/?snr=1_7_7_7000_150_14,"Windows, Mac, Linux"
Fisher Online,"27 Oct, 2019",N/A,"13,79€",N/A,Very Positive<br>81% of the 528 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.,https://store.steampowered.com/app/1094780/Fisher_Online/?snr=1_7_7_7000_150_14,Windows
The Lord of the Rings: Return to Moria™,"27 Aug, 2024",N/A,"28,99€",N/A,"Very Positive<br>81% of the 5,780 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2933130/The_Lord_of_the_Rings_Return_to_Moria/?snr=1_7_7_7000_150_14,Windows
RoboCop: Rogue City,"2 Nov, 2023","39,99€","3,99€",-90%,"Very Positive<br>87% of the 13,145 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1681430/RoboCop_Rogue_City/?snr=1_7_7_7000_150_14,Windows
METAL GEAR SOLID Δ: SNAKE EATER,"28 Aug, 2025",N/A,"79,99€",N/A,"Very Positive<br>85% of the 6,068 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2417610/METAL_GEAR_SOLID_D_SNAKE_EATER/?snr=1_7_7_7000_150_14,Windows
Sea of Thieves: 2025 Edition,"3 Jun, 2020",N/A,"39,99€",N/A,"Very Positive<br>89% of the 142,197 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1172620/Sea_of_Thieves_2025_Edition/?snr=1_7_7_7000_150_14,Windows
Euro Truck Simulator 2 - Vive la France !,"5 Dec, 2016","17,99€","8,99€",-50%,"Very Positive<br>91% of the 1,905 user reviews for this game are positive.",https://store.steampowered.com/app/531130/Euro_Truck_Simulator_2__Vive_la_France/?snr=1_7_7_7000_150_14,"Windows, Mac, Linux"
SCUM,"17 Jun, 2025",N/A,"44,99€",N/A,"Mostly Positive<br>74% of the 36,622 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/513710/SCUM/?snr=1_7_7_7000_150_14,Windows
Smalland: Survive the Wilds,"15 Feb, 2024","34,99€","12,24€",-65%,"Very Positive<br>82% of the 4,080 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/768200/Smalland_Survive_the_Wilds/?snr=1_7_7_7000_150_14,Windows
Children of Morta,"3 Sep, 2019","21,99€","3,29€",-85%,"Very Positive<br>88% of the 7,191 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/330020/Children_of_Morta/?snr=1_7_7_7000_150_14,"Windows, Mac, Linux"
Fishing Planet,"28 Aug, 2017",N/A,Free,N/A,"Very Positive<br>84% of the 26,661 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/380600/Fishing_Planet/?snr=1_7_7_7000_150_14,"Windows, Mac, Linux"
REKA,"12 Sep, 2024","19,99€","12,99€",-35%,"Very Positive<br>84% of the 1,640 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1737870/REKA/?snr=1_7_7_7000_150_14,Windows
The Binding of Isaac: Rebirth,"4 Nov, 2014",N/A,"14,99€",N/A,"Overwhelmingly Positive<br>97% of the 135,223 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/250900/The_Binding_of_Isaac_Rebirth/?snr=1_7_7_7000_150_14,"Windows, Mac, Linux"
Team Fortress 2,"10 Oct, 2007",N/A,Free,N/A,"Very Positive<br>89% of the 722,576 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/440/Team_Fortress_2/?snr=1_7_7_7000_150_15,"Windows, Linux"
Angeline Era,"8 Dec, 2025","23,99€","19,19€",-20%,Positive<br>100% of the 40 user reviews for this game are positive.,https://store.steampowered.com/app/2393920/Angeline_Era/?snr=1_7_7_7000_150_15,"Windows, Mac"
Total War: ATTILA,"17 Feb, 2015","44,99€","11,24€",-75%,"Very Positive<br>80% of the 12,839 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/325610/Total_War_ATTILA/?snr=1_7_7_7000_150_15,"Windows, Linux"
Deep Rock Galactic: Survivor,"17 Sep, 2025","12,99€","9,09€",-30%,"Very Positive<br>87% of the 22,074 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2321470/Deep_Rock_Galactic_Survivor/?snr=1_7_7_7000_150_15,Windows
Still Wakes the Deep,"18 Jun, 2024","34,99€","8,74€",-75%,"Very Positive<br>89% of the 5,333 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1622910/Still_Wakes_the_Deep/?snr=1_7_7_7000_150_15,Windows
Bō: Path of the Teal Lotus,"17 Jul, 2024","19,99€","9,99€",-50%,"Very Positive<br>82% of the 1,119 user reviews for this game are positive.",https://store.steampowered.com/app/1614440/B_Path_of_the_Teal_Lotus/?snr=1_7_7_7000_150_15,Windows
Crysis 2 Remastered,"17 Nov, 2022","29,99€","10,49€",-65%,"Very Positive<br>86% of the 1,713 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2096600/Crysis_2_Remastered/?snr=1_7_7_7000_150_15,Windows
Noobs Are Coming,"27 Nov, 2025","7,79€","4,67€",-40%,"Very Positive<br>88% of the 1,041 user reviews for this game are positive.",https://store.steampowered.com/app/2225960/Noobs_Are_Coming/?snr=1_7_7_7000_150_15,Windows
Terraria,"16 May, 2011",N/A,"9,75€",N/A,"Overwhelmingly Positive<br>97% of the 571,029 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/105600/Terraria/?snr=1_7_7_7000_150_15,"Windows, Mac, Linux"
Crime Scene Cleaner,"14 Aug, 2024","39,60€","19,39€",-51%,"Overwhelmingly Positive<br>98% of the 12,257 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1040200/Crime_Scene_Cleaner/?snr=1_7_7_7000_150_15,Windows
theHunter: Call of the Wild™ - Game Feeder Pack,"21 Oct, 2025","6,89€","5,85€",-15%,Mostly Positive<br>70% of the 40 user reviews for this game are positive.,https://store.steampowered.com/app/3992110/theHunter_Call_of_the_Wild__Game_Feeder_Pack/?snr=1_7_7_7000_150_15,Windows
Arma Reforger,"16 Nov, 2023",N/A,"39,99€",N/A,"Mostly Positive<br>77% of the 23,905 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1874880/Arma_Reforger/?snr=1_7_7_7000_150_15,Windows
Company of Heroes 3: Endure & Defy,"27 Nov, 2025","22,99€","20,69€",-10%,Very Positive<br>80% of the 181 user reviews for this game are positive.,https://store.steampowered.com/app/4095900/Company_of_Heroes_3_Endure__Defy/?snr=1_7_7_7000_150_15,Windows
CloverPit,"26 Sep, 2025",N/A,"9,99€",N/A,"Very Positive<br>89% of the 8,721 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/3314790/CloverPit/?snr=1_7_7_7000_150_15,Windows
Nice Day for Fishing,"29 May, 2025","19,99€","9,99€",-50%,"Very Positive<br>89% of the 1,758 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2393160/Nice_Day_for_Fishing/?snr=1_7_7_7000_150_15,Windows
Tingus Goose,"2 Dec, 2025",N/A,"6,89€",N/A,Very Positive<br>93% of the 572 user reviews for this game are positive.,https://store.steampowered.com/app/3629780/Tingus_Goose/?snr=1_7_7_7000_150_15,"Windows, Mac"
Assetto Corsa Competizione,"29 May, 2019",N/A,"39,99€",N/A,"Very Positive<br>92% of the 13,011 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/805550/Assetto_Corsa_Competizione/?snr=1_7_7_7000_150_15,Windows
Call of Duty®: Black Ops 7 - BlackCell (Season 01),"4 Dec, 2025",N/A,"29,99€",N/A,N/A,https://store.steampowered.com/app/3993480/Call_of_Duty_Black_Ops_7__BlackCell_Season_01/?snr=1_7_7_7000_150_15,Windows
Total War: PHARAOH,"11 Oct, 2023","39,99€","9,99€",-75%,"Mixed<br>64% of the 2,211 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1937780/Total_War_PHARAOH/?snr=1_7_7_7000_150_15,"Windows, Mac"
Look Outside,"21 Mar, 2025","9,99€","6,99€",-30%,"Overwhelmingly Positive<br>98% of the 5,813 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/3373660/Look_Outside/?snr=1_7_7_7000_150_15,Windows
Lake,"1 Sep, 2021","19,99€","5,99€",-70%,"Very Positive<br>87% of the 2,244 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1118240/Lake/?snr=1_7_7_7000_150_15,Windows
Sengoku Dynasty,"7 Nov, 2024","26,99€","17,54€",-35%,"Mostly Positive<br>76% of the 2,380 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1702010/Sengoku_Dynasty/?snr=1_7_7_7000_150_15,Windows
Bodycam,"8 Jun, 2024",N/A,"33,32€",N/A,"Mostly Positive<br>73% of the 21,047 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2406770/Bodycam/?snr=1_7_7_7000_150_15,Windows
Ship Graveyard Simulator 2,"16 Aug, 2023","24,50€","12,49€",-49%,"Mostly Positive<br>76% of the 1,730 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2201940/Ship_Graveyard_Simulator_2/?snr=1_7_7_7000_150_15,Windows
The Witcher 2: Assassins of Kings Enhanced Edition,"17 Apr, 2012","19,99€","2,99€",-85%,"Very Positive<br>87% of the 25,264 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/20920/The_Witcher_2_Assassins_of_Kings_Enhanced_Edition/?snr=1_7_7_7000_150_15,"Windows, Mac, Linux"
Cities: Skylines,"10 Mar, 2015",N/A,"27,99€",N/A,"Very Positive<br>93% of the 97,511 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/255710/Cities_Skylines/?snr=1_7_7_7000_150_16,"Windows, Mac, Linux"
Expansion Starter Pack - Guild Wars 2: Heart of Thorns™ and Path of Fire™,"23 Aug, 2022",N/A,"29,99€",N/A,Very Positive<br>81% of the 286 user reviews for this game are positive.,https://store.steampowered.com/app/1996840/Expansion_Starter_Pack__Guild_Wars_2_Heart_of_Thorns_and_Path_of_Fire/?snr=1_7_7_7000_150_16,Windows
Russian Fishing 4,"11 Nov, 2021",N/A,Free,N/A,"Mostly Positive<br>78% of the 6,839 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/766570/Russian_Fishing_4/?snr=1_7_7_7000_150_16,Windows
Call of Duty®: Black Ops 7 or Call of Duty®: Warzone™ Points,"16 Nov, 2022",N/A,"1,99€",N/A,N/A,https://store.steampowered.com/app/2170970/Call_of_Duty_Black_Ops_7_or_Call_of_Duty_Warzone_Points/?snr=1_7_7_7000_150_16,Windows
Dinkum,"23 Apr, 2025","22,04€","15,38€",-30%,"Very Positive<br>93% of the 15,215 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1062520/Dinkum/?snr=1_7_7_7000_150_16,Windows
The Lord of the Rings Online™,"6 Jun, 2012",N/A,Free,N/A,"Very Positive<br>80% of the 13,821 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/212500/The_Lord_of_the_Rings_Online/?snr=1_7_7_7000_150_16,Windows
The Isle,"2 Dec, 2015",N/A,"19,99€",N/A,"Mostly Positive<br>78% of the 52,077 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/376210/The_Isle/?snr=1_7_7_7000_150_16,Windows
That's not my Neighbor,"11 Mar, 2025",N/A,"2,99€",N/A,"Very Positive<br>88% of the 1,550 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/3431040/Thats_not_my_Neighbor/?snr=1_7_7_7000_150_16,"Windows, Linux"
Starfield,"6 Sep, 2023",N/A,"69,99€",N/A,"Mixed<br>57% of the 82,669 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1716740/Starfield/?snr=1_7_7_7000_150_16,Windows
Soulstone Survivors,"17 Jun, 2025","14,99€","9,74€",-35%,"Very Positive<br>91% of the 11,689 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2066020/Soulstone_Survivors/?snr=1_7_7_7000_150_16,"Windows, Mac, Linux"
Microsoft Flight Simulator (2020) 40th Anniversary Edition,"18 Aug, 2020",N/A,"69,99€",N/A,"Mostly Positive<br>78% of the 42,382 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1250410/Microsoft_Flight_Simulator_2020_40th_Anniversary_Edition/?snr=1_7_7_7000_150_16,Windows
Arma 3,"12 Sep, 2013",N/A,"27,99€",N/A,"Very Positive<br>91% of the 108,852 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/107410/Arma_3/?snr=1_7_7_7000_150_16,"Windows, Mac"
Moonlighter,"29 May, 2018","19,99€","1,99€",-90%,"Very Positive<br>80% of the 6,931 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/606150/Moonlighter/?snr=1_7_7_7000_150_16,"Windows, Mac, Linux"
Balatro,"20 Feb, 2024",N/A,"13,99€",N/A,"Overwhelmingly Positive<br>98% of the 92,628 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2379780/Balatro/?snr=1_7_7_7000_150_16,"Windows, Mac"
